# TYPE: validation-run
# R001 — Realized-volatility level regime: synthetic input tape, seed 9001 [example]
bar,event_ts,asof_ts,o,h,l,c
1,1788220800000000000,1788220860000000000,100.0,101.2,99.1,100.4
2,1788307200000000000,1788307260000000000,100.4,101.5,99.6,100.9
3,1788393600000000000,1788393660000000000,100.9,101.8,100.0,101.2
4,1788480000000000000,1788480060000000000,101.2,102.1,100.3,101.6
5,1788566400000000000,1788566460000000000,101.6,102.4,100.8,102.0
6,1788652800000000000,1788652860000000000,102.0,103.8,100.2,101.5
7,1788739200000000000,1788739260000000000,101.5,103.5,99.8,102.8
8,1788825600000000000,1788825660000000000,102.8,104.9,100.9,103.6
9,1788912000000000000,1788912060000000000,103.6,105.8,101.7,104.2
10,1788998400000000000,1788998460000000000,104.2,106.5,102.0,105.1
