# TYPE: validation-run
# R002 — Implied-vs-realized spread (variance risk premium): synthetic input tape, seed 9002 [example]
bar,event_ts,asof_ts,vix,rv30
1,1788220800000000000,1788224400000000000,18.0,0.14
2,1788307200000000000,1788310800000000000,19.5,0.15
3,1788393600000000000,1788397200000000000,21.0,0.16
4,1788480000000000000,1788483600000000000,24.0,0.19
5,1788566400000000000,1788570000000000000,28.0,0.24
6,1788652800000000000,1788656400000000000,22.0,0.16
7,1788739200000000000,1788742800000000000,20.0,0.15
8,1788825600000000000,1788829200000000000,19.0,0.14
9,1788912000000000000,1788915600000000000,17.5,0.13
10,1788998400000000000,1789002000000000000,18.5,0.145
