# TYPE: validation-run
# R004 — Volatility clustering / persistence state: synthetic input tape, seed 9004 [example]
bar,event_ts,asof_ts,c
1,1788220800000000000,1788224400000000000,100.40080106773419
2,1788307200000000000,1788310800000000000,100.10005001667085
3,1788393600000000000,1788397200000000000,100.30045045033772
4,1788480000000000000,1788483600000000000,100.20020013340005
5,1788566400000000000,1788570000000000000,100.70245572668486
6,1788652800000000000,1788656400000000000,100.50125208594011
7,1788739200000000000,1788742800000000000,100.80320855042736
8,1788825600000000000,1788829200000000000,100.4008010677342
9,1788912000000000000,1788915600000000000,100.50125208594012
10,1788998400000000000,1789002000000000000,100.70245572668487
11,1789084800000000000,1789088400000000000,100.4008010677342
12,1789171200000000000,1789174800000000000,100.80320855042737
13,1789257600000000000,1789261200000000000,100.60180360540652
14,1789344000000000000,1789347600000000000,100.70245572668489
15,1789430400000000000,1789434000000000000,101.00501670841685
16,1789516800000000000,1789520400000000000,99.00498337491685
17,1789603200000000000,1789606800000000000,101.51130646157195
18,1789689600000000000,1789693200000000000,99.70044955033735
19,1789776000000000000,1789779600000000000,102.73678027634901
20,1789862400000000000,1789866000000000000,100.50125208594018
21,1789948800000000000,1789952400000000000,102.02013400267565
22,1790035200000000000,1790038800000000000,99.20319148370612
23,1790121600000000000,1790125200000000000,101.20722888660784
24,1790208000000000000,1790211600000000000,100.00000000000006
25,1790294400000000000,1790298000000000000,101.81629763897942
26,1790380800000000000,1790384400000000000,99.30244429332355
27,1790467200000000000,1790470800000000000,101.51130646157193
28,1790553600000000000,1790557200000000000,100.00000000000003
29,1790640000000000000,1790643600000000000,101.00501670841682
30,1790726400000000000,1790730000000000000,99.00498337491682
