# TYPE: validation-run
# R006 — Vol-of-vol regime: synthetic input tape, seed 9006 [example]
bar,event_ts,asof_ts,vvix,iv30
1,1788220800000000000,1788224400000000000,118,0.2
2,1788307200000000000,1788310800000000000,115,0.212
3,1788393600000000000,1788397200000000000,112,0.197
4,1788480000000000000,1788483600000000000,119,0.215
5,1788566400000000000,1788570000000000000,114,0.203
6,1788652800000000000,1788656400000000000,108,0.218
7,1788739200000000000,1788742800000000000,116,0.202
8,1788825600000000000,1788829200000000000,111,0.219
9,1788912000000000000,1788915600000000000,109,0.205
10,1788998400000000000,1789002000000000000,113,0.222
11,1789084800000000000,1789088400000000000,107,0.208
12,1789171200000000000,1789174800000000000,110,0.224
13,1789257600000000000,1789261200000000000,106,0.21
14,1789344000000000000,1789347600000000000,108,0.227
15,1789430400000000000,1789434000000000000,104,0.213
16,1789516800000000000,1789520400000000000,107,0.229
17,1789603200000000000,1789606800000000000,103,0.216
18,1789689600000000000,1789693200000000000,106,0.231
19,1789776000000000000,1789779600000000000,102,0.219
20,1789862400000000000,1789866000000000000,105,0.233
21,1789948800000000000,1789952400000000000,105,0.221
