# TYPE: validation-run
# R007 — Trend-strength regime: synthetic input tape, seed 9007 [example]
bar,event_ts,asof_ts,h,l,c
1,1788220800000000000,1788224400000000000,100.5,99.5,100.0
2,1788307200000000000,1788310800000000000,101.505,100.495,101.0
3,1788393600000000000,1788397200000000000,102.711,101.689,102.2
4,1788480000000000000,1788483600000000000,102.0075,100.9925,101.5
5,1788566400000000000,1788570000000000000,103.515,102.485,103.0
6,1788652800000000000,1788656400000000000,104.6205,103.5795,104.1
7,1788739200000000000,1788742800000000000,105.8265,104.7735,105.3
8,1788825600000000000,1788829200000000000,105.123,104.077,104.6
9,1788912000000000000,1788915600000000000,106.53,105.47,106.0
10,1788998400000000000,1789002000000000000,107.736,106.664,107.2
11,1789084800000000000,1789088400000000000,109.0425,107.9575,108.5
12,1789171200000000000,1789174800000000000,108.339,107.261,107.8
13,1789257600000000000,1789261200000000000,109.746,108.654,109.2
14,1789344000000000000,1789347600000000000,111.0525,109.9475,110.5
15,1789430400000000000,1789434000000000000,112.359,111.241,111.8
16,1789516800000000000,1789520400000000000,111.555,110.445,111.0
17,1789603200000000000,1789606800000000000,113.0625,111.9375,112.5
18,1789689600000000000,1789693200000000000,114.369,113.231,113.8
19,1789776000000000000,1789779600000000000,115.575,114.425,115.0
20,1789862400000000000,1789866000000000000,116.781,115.619,116.2
