# TYPE: validation-run
# R008 — Range compression / expansion (squeeze) regime: synthetic input tape, seed 9008 [example]
bar,event_ts,asof_ts,c
1,1788220800000000000,1788224400000000000,100.0
2,1788307200000000000,1788310800000000000,100.4
3,1788393600000000000,1788397200000000000,99.8
4,1788480000000000000,1788483600000000000,100.2
5,1788566400000000000,1788570000000000000,100.6
6,1788652800000000000,1788656400000000000,100.1
7,1788739200000000000,1788742800000000000,99.9
8,1788825600000000000,1788829200000000000,100.3
9,1788912000000000000,1788915600000000000,100.5
10,1788998400000000000,1789002000000000000,100.2
11,1789084800000000000,1789088400000000000,99.7
12,1789171200000000000,1789174800000000000,100.1
13,1789257600000000000,1789261200000000000,100.4
14,1789344000000000000,1789347600000000000,100.0
15,1789430400000000000,1789434000000000000,99.8
16,1789516800000000000,1789520400000000000,100.2
17,1789603200000000000,1789606800000000000,100.3
18,1789689600000000000,1789693200000000000,100.1
19,1789776000000000000,1789779600000000000,99.9
20,1789862400000000000,1789866000000000000,100.2
21,1789948800000000000,1789952400000000000,100.0
22,1790035200000000000,1790038800000000000,100.1
23,1790121600000000000,1790125200000000000,99.9
24,1790208000000000000,1790211600000000000,100.2
25,1790294400000000000,1790298000000000000,100.1
