# TYPE: validation-run
# R012 — Price-impact / Amihud illiquidity regime: synthetic input tape, seed 9012 [example]
bar,event_ts,asof_ts,absret,vold,o,c
1,1788220800000000000,1788224400000000000,0.008,5000000.0,100.0,100.8
2,1788307200000000000,1788310800000000000,0.012,4200000.0,100.8,99.9
3,1788393600000000000,1788397200000000000,0.006,6100000.0,101.2,101.8
4,1788480000000000000,1788483600000000000,0.015,3800000.0,100.5,99.5
5,1788566400000000000,1788570000000000000,0.009,5500000.0,101.0,101.9
6,1788652800000000000,1788656400000000000,0.011,4900000.0,100.7,99.8
7,1788739200000000000,1788742800000000000,0.007,5800000.0,101.1,101.8
8,1788825600000000000,1788829200000000000,0.013,4000000.0,100.9,99.6
9,1788912000000000000,1788915600000000000,0.01,5200000.0,101.3,102.3
10,1788998400000000000,1789002000000000000,0.014,4500000.0,100.6,99.2
