# TYPE: validation-run
# R016 — Fragmentation / off-exchange regime: synthetic input tape, seed 9016 [example]
bar,event_ts,asof_ts,lit,trf
1,1788220800000000000,1788224400000000000,32.0,28.0
2,1788307200000000000,1788310800000000000,30.0,26.0
3,1788393600000000000,1788397200000000000,33.0,29.0
4,1788480000000000000,1788483600000000000,31.0,30.0
5,1788566400000000000,1788570000000000000,32.0,27.0
6,1788652800000000000,1788656400000000000,29.0,25.0
7,1788739200000000000,1788742800000000000,34.0,30.0
8,1788825600000000000,1788829200000000000,30.0,28.0
9,1788912000000000000,1788915600000000000,31.0,27.0
10,1788998400000000000,1789002000000000000,33.0,29.0
