# TYPE: validation-run
# R017: expected indicator values/states, computed causally from the tape
bar,event_ts,exp_value,exp_state,exp_computed_at,exp_module_state
1,1788220800000000000,17.0000000000,tight,1788220800000000000,OK
2,1788307200000000000,18.5000000000,tight,1788307200000000000,OK
3,1788393600000000000,20.0000000000,tight,1788393600000000000,OK
4,1788480000000000000,21.7500000000,tight,1788480000000000000,OK
5,1788566400000000000,23.4000000000,tight,1788566400000000000,OK
6,1788652800000000000,25.0000000000,tight,1788652800000000000,OK
7,1788739200000000000,26.7142857143,stressed,1788739200000000000,OK
8,1788825600000000000,28.3750000000,stressed,1788825600000000000,OK
9,1788912000000000000,30.0000000000,stressed,1788912000000000000,OK
10,1788998400000000000,31.5000000000,stressed,1788998400000000000,OK
