# TYPE: validation-run
# R017 — Funding-stress regime: synthetic input tape, seed 9017 [example]
bar,event_ts,asof_ts,sofr,ois,ioer
1,1788220800000000000,1788224400000000000,5.32,5.15,5.14
2,1788307200000000000,1788310800000000000,5.35,5.15,5.14
3,1788393600000000000,1788397200000000000,5.38,5.15,5.14
4,1788480000000000000,1788483600000000000,5.42,5.15,5.14
5,1788566400000000000,1788570000000000000,5.45,5.15,5.14
6,1788652800000000000,1788656400000000000,5.48,5.15,5.14
7,1788739200000000000,1788742800000000000,5.52,5.15,5.14
8,1788825600000000000,1788829200000000000,5.55,5.15,5.14
9,1788912000000000000,1788915600000000000,5.58,5.15,5.14
10,1788998400000000000,1789002000000000000,5.6,5.15,5.14
