# TYPE: validation-run
# R021 — Retail-flow dominance regime: synthetic input tape, seed 9021 [example]
bar,event_ts,asof_ts,n_odd,n_all
1,1788220800000000000,86401788220800000000000,140,400
2,1788307200000000000,86401788307200000000000,150,420
3,1788393600000000000,86401788393600000000000,145,410
4,1788480000000000000,86401788480000000000000,155,430
5,1788566400000000000,86401788566400000000000,148,415
6,1788652800000000000,86401788652800000000000,160,440
7,1788739200000000000,86401788739200000000000,152,425
8,1788825600000000000,86401788825600000000000,158,432
9,1788912000000000000,86401788912000000000000,150,420
10,1788998400000000000,86401788998400000000000,210,380
