# TYPE: validation-run
ts_ns,oas
1786392000000000000,480
1786478400000000000,485
1786564800000000000,490
1786651200000000000,488
1786737600000000000,495
1786996800000000000,500
1787083200000000000,510
1787169600000000000,505
1787256000000000000,515
1787342400000000000,525
1787601600000000000,530
1787688000000000000,540
1787774400000000000,535
1787860800000000000,545
1787947200000000000,555
1788206400000000000,560
1788292800000000000,570
1788379200000000000,580
1788465600000000000,590
1788552000000000000,600
1788897600000000000,620
