# TYPE: validation-run
# Synthetic formation spreads for two candidate pairs (12 daily bars each).
# Gate: zc >= 3 [example]. event_ts/asof_ts int64 ns UTC. All numbers synthetic.
bar,event_ts,asof_ts,pair,spread
0,1788960600000000000,1788960600000120000,A,0.5000000000
0,1788960600000000000,1788960600000120000,B,0.5000000000
1,1789047000000000000,1789047000000120000,A,-0.3000000000
1,1789047000000000000,1789047000000120000,B,0.3000000000
2,1789133400000000000,1789133400000120000,A,-0.8000000000
2,1789133400000000000,1789133400000120000,B,0.8000000000
3,1789219800000000000,1789219800000120000,A,0.2000000000
3,1789219800000000000,1789219800000120000,B,0.2000000000
4,1789306200000000000,1789306200000120000,A,0.9000000000
4,1789306200000000000,1789306200000120000,B,0.9000000000
5,1789392600000000000,1789392600000120000,A,-0.1000000000
5,1789392600000000000,1789392600000120000,B,0.1000000000
6,1789479000000000000,1789479000000120000,A,-0.4000000000
6,1789479000000000000,1789479000000120000,B,0.4000000000
7,1789565400000000000,1789565400000120000,A,0.6000000000
7,1789565400000000000,1789565400000120000,B,0.6000000000
8,1789651800000000000,1789651800000120000,A,0.1000000000
8,1789651800000000000,1789651800000120000,B,0.1000000000
9,1789738200000000000,1789738200000120000,A,-0.7000000000
9,1789738200000000000,1789738200000120000,B,0.7000000000
10,1789824600000000000,1789824600000120000,A,0.3000000000
10,1789824600000000000,1789824600000120000,B,0.3000000000
11,1789911000000000000,1789911000000120000,A,-0.2000000000
11,1789911000000000000,1789911000000120000,B,0.2000000000
