# TYPE: validation-run
# seed: 60
# 11 hand-verified interval returns (chapter S4 data). X on [i,i+1], Y on [j+0.5,j+1.5].
# HY(lag) = sum overlap*dx*dy. Lags -1,0,+1. Positive lag = X leads.
# event_ts/asof_ts int64 ns UTC. Hand-check: HY(0)=17 exact.
# ts_source: exchange on every row (pins the C11 input contract); all values synthetic.
i,event_ts,asof_ts,dx,dy,ts_source
0,1788960600000000000,1788960600000120000,2,2,exchange
1,1788964200000000000,1788964200000120000,1,1,exchange
2,1788967800000000000,1788967800000120000,-1,-1,exchange
3,1788971400000000000,1788971400000120000,1,0,exchange
4,1788975000000000000,1788975000000120000,2,2,exchange
5,1788978600000000000,1788978600000120000,0,-1,exchange
6,1788982200000000000,1788982200000120000,0,1,exchange
7,1788985800000000000,1788985800000120000,2,2,exchange
8,1788989400000000000,1788989400000120000,-1,-2,exchange
9,1788993000000000000,1788993000000120000,1,1,exchange
10,1788996600000000000,1788996600000120000,1,1,exchange
