# TYPE: validation-run
# Synthetic 15-trade tape (chapter S4, seed 83): tick N=5, volume V*=3000 shares, imbalance |θ|≥1500
ev,event_ts,price,size,sign
1,1788946200000000000,99.49,1000,1
2,1788946201000000000,99.34,300,-1
3,1788946202000000000,99.33,1500,-1
4,1788946203000000000,99.46,800,1
5,1788946204000000000,99.1,300,-1
6,1788946205000000000,99.52,1500,1
7,1788946206000000000,99.59,200,1
8,1788946207000000000,99.41,500,-1
9,1788946208000000000,98.87,1000,-1
10,1788946209000000000,98.64,1500,-1
11,1788946210000000000,98.88,500,1
12,1788946211000000000,99.07,1000,1
13,1788946212000000000,99.38,500,1
14,1788946213000000000,99.2,200,-1
15,1788946214000000000,99.47,800,1
