# TYPE: validation-run
# Expected outputs for S088; tolerance 1e-9 [default]; all numbers synthetic, seed 88 [example].
ev,computed_at,direction,confidence,capital,module_state,edge_bps,cost_bps,status,is_train,is_purged,is_embargoed,is_test,train_n,test_n,removed_n
1,1788912000000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
2,1788998400000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
3,1789084800000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
4,1789171200000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
5,1789257600000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
6,1789344000000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
7,1789430400000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
8,1789516800000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
9,1789603200000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
10,1789689600000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
11,1789776000000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
12,1789862400000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
13,1789948800000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
14,1790035200000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
15,1790121600000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
16,1790208000000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
17,1790294400000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
18,1790380800000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
19,1790467200000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
20,1790553600000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
21,1790640000000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
22,1790726400000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
23,1790812800000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
24,1790899200000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
25,1790985600000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
26,1791072000000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
27,1791158400000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
28,1791244800000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
29,1791331200000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
30,1791417600000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
31,1791504000000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
32,1791590400000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
33,1791676800000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
34,1791763200000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
35,1791849600000000000,0,0.0,0.0,OK,0.0,0.0,TRAIN,1,0,0,0,35,17,8
36,1791936000000000000,0,0.0,0.0,OK,0.0,0.0,PURGED,0,1,0,0,35,17,8
37,1792022400000000000,0,0.0,0.0,OK,0.0,0.0,PURGED,0,1,0,0,35,17,8
38,1792108800000000000,0,0.0,0.0,OK,0.0,0.0,PURGED,0,1,0,0,35,17,8
39,1792195200000000000,0,0.0,0.0,OK,0.0,0.0,PURGED,0,1,0,0,35,17,8
40,1792281600000000000,0,0.0,0.0,OK,0.0,0.0,PURGED,0,1,0,0,35,17,8
41,1792368000000000000,0,0.0,0.0,OK,0.0,0.0,EMBARGOED,0,0,1,0,35,17,8
42,1792454400000000000,0,0.0,0.0,OK,0.0,0.0,EMBARGOED,0,0,1,0,35,17,8
43,1792540800000000000,0,0.0,0.0,OK,0.0,0.0,EMBARGOED,0,0,1,0,35,17,8
44,1792627200000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
45,1792713600000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
46,1792800000000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
47,1792886400000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
48,1792972800000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
49,1793059200000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
50,1793145600000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
51,1793232000000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
52,1793318400000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
53,1793404800000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
54,1793491200000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
55,1793577600000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
56,1793664000000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
57,1793750400000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
58,1793836800000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
59,1793923200000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
60,1794009600000000000,0,0.0,0.0,OK,0.0,0.0,TEST,0,0,0,1,35,17,8
