# TYPE: validation-run
# Synthetic 12-bin morning tape (chapter S4, seed 94094): 20-day time-of-day baseline (k shares), actual volume (k shares), signed block prints (k shares).
# Bins 13-17 are hand-built boundary/robustness rows [example]: RVOL exactly at the trigger (2.0), RVOL just above with block volume exactly at the 10k-share
# threshold, zero baseline, NaN volume, and a HALTED market state.
bin,event_ts,baseline_k,actual_k,buy_k,sell_k,market_state
1,1788940200000000000,120,133,0,0,CONTINUOUS_TRADING
2,1788940500000000000,90,78,0,0,CONTINUOUS_TRADING
3,1788940800000000000,70,83,0,0,CONTINUOUS_TRADING
4,1788941100000000000,60,206,43,0,CONTINUOUS_TRADING
5,1788941400000000000,55,87,0,0,CONTINUOUS_TRADING
6,1788941700000000000,50,44,0,0,CONTINUOUS_TRADING
7,1788942000000000000,48,46,0,0,CONTINUOUS_TRADING
8,1788942300000000000,50,63,0,0,CONTINUOUS_TRADING
9,1788942600000000000,55,157,0,30,CONTINUOUS_TRADING
10,1788942900000000000,65,101,0,0,CONTINUOUS_TRADING
11,1788943200000000000,80,88,0,0,CONTINUOUS_TRADING
12,1788943500000000000,100,89,0,0,CONTINUOUS_TRADING
13,1788945000000000000,100,200,10,0,CONTINUOUS_TRADING
14,1788945300000000000,100,201,10,0,CONTINUOUS_TRADING
15,1788945600000000000,0,50,0,0,CONTINUOUS_TRADING
16,1788945900000000000,100,NaN,0,0,CONTINUOUS_TRADING
17,1788946200000000000,100,150,0,0,HALTED
