# TYPE: validation-run — synthetic 12-bar tape for T041 (HAR vol-timing overlay); all numbers synthetic [example]
# Columns: har = S066 HAR-RV annualized forecast consumed this bar; base_qty/base_side = base book's target position this bar.
# Bar 7 hits the scale cap (har=0.05 -> raw 3.0, capped at 2.0); bar 8 is HALTED; bar 9 trips the daily-loss kill.
bar,event_ts,asof_ts,symbol,close,har,base_qty,base_side,edge_bps,notional,adv_pct,urgency,market_state,daily_pnl_pct
0,1789045200000000000,1789045200000250000,XYZ,100.09,0.10,1000,LONG,2.0,100000,0.5,normal,CONTINUOUS_TRADING,0.05
1,1789131600000000000,1789131600000250000,XYZ,100.26,0.12,1000,LONG,2.0,100000,0.5,normal,CONTINUOUS_TRADING,0.05
2,1789218000000000000,1789218000000250000,XYZ,100.24,0.16,1000,LONG,2.0,100000,0.5,normal,CONTINUOUS_TRADING,0.05
3,1789304400000000000,1789304400000250000,XYZ,100.45,0.30,1000,LONG,2.0,100000,0.5,normal,CONTINUOUS_TRADING,0.05
4,1789390800000000000,1789390800000250000,XYZ,100.52,0.60,1000,LONG,4.0,100000,0.5,normal,CONTINUOUS_TRADING,0.05
5,1789477200000000000,1789477200000250000,XYZ,100.67,0.55,1000,LONG,3.0,100000,0.5,normal,CONTINUOUS_TRADING,0.05
6,1789563600000000000,1789563600000250000,XYZ,100.67,0.56,1000,LONG,3.0,100000,0.5,normal,CONTINUOUS_TRADING,0.05
7,1789650000000000000,1789650000000250000,XYZ,100.70,0.05,1000,LONG,0.05,100000,0.5,normal,CONTINUOUS_TRADING,0.05
8,1789736400000000000,1789736400000250000,XYZ,100.30,0.30,1000,LONG,4.0,100000,0.5,normal,HALTED,0.05
9,1789822800000000000,1789822800000250000,XYZ,100.44,0.30,1000,LONG,2.0,100000,0.5,normal,CONTINUOUS_TRADING,-1.1
10,1789909200000000000,1789909200000250000,XYZ,100.52,0.20,1000,LONG,2.0,100000,0.5,normal,CONTINUOUS_TRADING,0.05
11,1789995600000000000,1789995600000250000,XYZ,100.44,0.18,1000,LONG,2.0,100000,0.5,normal,CONTINUOUS_TRADING,0.05
